broker,count,bamount,bcount,samount,scount,top3
华福证券有限责任公司福清清昌大道证券营业部,2,0.0,0,1465.29,2,"日出东方,鲁信创投"
广发证券股份有限公司大连人民路证券营业部,1,0.0,0,322.9,1,鲁信创投
宏信证券有限责任公司成都锦城大道证券营业部,1,996.76,1,0.0,0,东湖高新
长江证券股份有限公司上海锦绣路证券营业部,1,939.2,1,0.0,0,民丰特纸
中国中投证券有限责任公司威海公园路证券营业部,1,0.0,0,274.38,1,鲁信创投
金元证券股份有限公司东阳中山路证券营业部,1,1402.7,1,0.0,0,张江高科
江海证券有限公司大庆龙凤大街证券营业部,1,336.57,1,0.0,0,钱江水利
华泰证券股份有限公司成都蜀金路证券营业部,4,1930.45,2,965.55,2,"张江高科,德美化工,全新好"
华泰证券股份有限公司扬州文昌中路证券营业部,1,296.89,1,0.0,0,钱江水利
财通证券股份有限公司绍兴凤林西路证券营业部,1,317.63,1,0.0,0,民丰特纸
中泰证券股份有限公司淄博人民西路营业部,1,0.0,0,356.18,1,钱江水利
国泰君安证券股份有限公司成都天府二街证券营业部,4,0.0,0,2462.77,4,"电广传媒,华西股份,东湖高新"
中信建投证券股份有限公司郴州解放路证券营业部,1,0.0,0,376.71,1,民丰特纸
东方证券股份有限公司上海金山区卫清西路证券营业部,1,0.0,0,330.06,1,张江高科
中国银河证券股份有限公司武汉汉阳证券营业部,1,0.0,0,293.25,1,东湖高新
招商证券股份有限公司桂林中山北路证券营业部,2,17.42,1,157.81,1,"新光圆成,钱江水利"
东方证券股份有限公司临沂解放东路证券营业部,1,0.0,0,279.71,1,民丰特纸
国泰君安证券股份有限公司武汉紫阳东路证券营业部,1,1097.11,1,0.0,0,九鼎投资
申万宏源证券有限公司沈阳宁山中路证券营业部,1,0.0,0,275.17,1,九鼎投资
华鑫证券有限责任公司西安南二环证券营业部,1,532.57,1,0.0,0,复旦复华
海通证券股份有限公司上海合肥路证券营业部,2,1753.08,2,0.0,0,"紫江企业,恒立实业"
国融证券股份有限公司西安高新一路证券营业部,3,1654.53,2,588.49,1,"华金资本,复旦复华,科创信息"
申万宏源证券有限公司上海浦东新区利津路证券营业部,1,0.0,0,484.23,1,复旦复华
中国银河证券股份有限公司汕头金砂路证券营业部,1,0.0,0,2268.99,1,紫江企业
中国中投证券有限责任公司南通姚港路证券营业部,1,0.0,0,500.73,1,紫江企业
中国银河证券股份有限公司上海新昌路证券营业部,1,0.0,0,262.06,1,紫江企业
申万宏源证券有限公司杭州密渡桥路证券营业部,1,298.35,1,0.0,0,全新好
西南证券股份有限公司湖北分公司,1,1993.49,1,0.0,0,宜华健康
光大证券股份有限公司北京光华路证券营业部,1,600.25,1,0.0,0,宜华健康
招商证券股份有限公司北京知春东里证券营业部,1,419.9,1,0.0,0,山东路桥
光大证券股份有限公司广州中山二路证券营业部,1,0.0,0,1696.04,1,宜华健康
九州证券股份有限公司上海分公司,1,0.0,0,354.72,1,全新好
长江证券股份有限公司仙桃仙桃大道证券营业部,1,0.0,0,229.44,1,全新好
中信建投证券股份有限公司北京安立路证券营业部,2,832.38,1,278.97,1,"阳光股份,山东路桥"
东兴证券股份有限公司永安牺和路证券营业部,2,317.76,1,570.72,1,中迪投资
中银国际证券股份有限公司北京北四环西路证券营业部,1,905.83,1,0.0,0,华金资本
中信建投证券股份有限公司北京丹棱街证券营业部,2,253.69,1,242.58,1,中迪投资
平安证券股份有限公司武汉建设大道证券营业部,1,232.02,1,0.0,0,中迪投资
长江证券股份有限公司上海张杨路证券营业部,1,0.0,0,377.77,1,华金资本
宏信证券有限责任公司德阳凉山路证券营业部,1,0.0,0,351.66,1,中迪投资
中信建投证券股份有限公司北京时代花园南路证券营业部,1,0.0,0,275.8,1,中迪投资
中信证券股份有限公司南昌红谷中大道证券营业部,2,0.0,0,318.46,2,"亚夏汽车,华金资本"
中国银河证券股份有限公司太原迎泽西大街证券营业部,1,0.0,0,164.22,1,华金资本
广发证券股份有限公司上海靖宇东路证券营业部,1,0.0,0,163.05,1,中迪投资
招商证券股份有限公司南昌火炬大街证券营业部,1,390.69,1,0.0,0,合金投资
华泰证券股份有限公司深圳彩田路证券营业部,1,370.35,1,0.0,0,合金投资
华泰证券股份有限公司南京分公司,2,1902.81,2,0.0,0,"创业黑马,恒立实业"
华泰证券股份有限公司南京中华路证券营业部,2,601.19,1,677.98,1,恒立实业
渤海证券股份有限公司深圳福中路证券营业部,1,226.22,1,0.0,0,合金投资
光大证券股份有限公司上海世纪大道证券营业部,1,0.0,0,1522.8,1,恒立实业
国信证券股份有限公司深圳振华路证券营业部,3,0.0,0,2370.97,3,"惠威科技,合金投资"
湘财证券股份有限公司长沙韶山路证券营业部,1,0.0,0,342.06,1,合金投资
安信证券股份有限公司广州番禺万达广场证券营业部,1,0.0,0,384.31,1,恒立实业
方正证券股份有限公司贵阳中华中路证券营业部,1,0.0,0,217.88,1,合金投资
中国银河证券股份有限公司金华证券营业部,1,0.0,0,364.8,1,恒立实业
华福证券有限责任公司洛阳开元大道证券营业部,1,0.0,0,192.98,1,合金投资
申万宏源西部证券有限公司鞍山胜利路证券营业部,1,0.0,0,311.36,1,恒立实业
国金证券股份有限公司杭州钱江路证券营业部,1,0.0,0,183.96,1,合金投资
长城证券股份有限公司深圳深南大道证券营业部,1,675.53,1,0.0,0,华闻传媒
光大证券股份有限公司东莞三元路证券营业部,1,596.29,1,0.0,0,华闻传媒
财通证券股份有限公司兰溪人民南路证券营业部,1,0.0,0,926.6,1,华闻传媒
国泰君安证券股份有限公司临海巾山中路证券营业部,1,0.0,0,399.12,1,华闻传媒
国泰君安证券股份有限公司北京知春路证券营业部,1,0.0,0,310.54,1,华闻传媒
山西证券股份有限公司西安高新二路证券营业部,1,1575.0,1,0.0,0,电广传媒
广发证券股份有限公司西安南广济街证券营业部,1,1573.28,1,0.0,0,电广传媒
华泰证券股份有限公司包头东河区证券营业部,2,1548.01,2,0.0,0,中关村
南京证券股份有限公司上海南车站路证券营业部,1,0.0,0,603.85,1,电广传媒
民生证券股份有限公司广州金穗路证券营业部,1,0.0,0,352.12,1,电广传媒
兴业证券股份有限公司福清清昌大道证券营业部,1,0.0,0,398.75,1,中关村
招商证券股份有限公司北京金融街证券营业部,1,1037.55,1,0.0,0,华西股份
广发证券股份有限公司上海控江路证券营业部,1,702.43,1,0.0,0,华西股份
广发证券股份有限公司广州番禺环城东路证券营业部,1,578.93,1,0.0,0,华西股份
广发证券股份有限公司成都新光路证券营业部,2,0.0,0,1300.01,2,华西股份
方正证券股份有限公司北京安定门外大街证券营业部,2,5124.83,1,6196.8,1,德美化工
安信证券股份有限公司成都领事馆路证券营业部,1,725.83,1,0.0,0,凯瑞德
方正证券股份有限公司北京阜外大街证券营业部,1,492.46,1,0.0,0,德美化工
安信证券股份有限公司佛山南海罗村证券营业部,3,424.82,1,945.09,2,麦达数字
财通证券股份有限公司成都天泰路证券营业部,2,370.24,1,379.31,1,麦达数字
安信证券股份有限公司佛山顺德容奇大道证券营业部,2,0.0,0,1394.85,2,德美化工
光大证券股份有限公司顺德大良证券营业部,1,0.0,0,523.19,1,德美化工
海通证券股份有限公司上虞市民大道证券营业部,2,0.0,0,1017.37,2,麦达数字
中国银河证券股份有限公司佛山顺德容桂证券营业部,1,0.0,0,405.85,1,德美化工
华金证券股份有限公司常州龙锦路证券营业部,1,0.0,0,343.43,1,德美化工
华泰证券股份有限公司深圳益田路荣超商务中心第二证券营业部,2,0.0,0,1756.28,2,"迈瑞医疗,凯瑞德"
中国银河证券股份有限公司广州阅江中路证券营业部,1,0.0,0,265.9,1,麦达数字
华西证券股份有限公司成都南一环路证券营业部,1,5467.73,1,0.0,0,融捷股份
天风证券股份有限公司上海芳甸路证券营业部,1,2450.09,1,0.0,0,融捷股份
国信证券股份有限公司成都二环路证券营业部,3,700.4,1,829.74,2,"神思电子,麦达数字,日出东方"
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,1,0.0,0,1813.47,1,融捷股份
中信建投证券股份有限公司上海浦东新区福山路证券营业部,1,1324.0,1,0.0,0,天业通联
民生证券股份有限公司平顶山建设中路证券营业部,1,670.93,1,0.0,0,天业通联
平安证券股份有限公司深圳金田路证券营业部,3,706.71,2,128.0,1,"乔治白,天业通联"
长江证券股份有限公司无锡建筑西路证券营业部,1,466.42,1,0.0,0,合肥城建
信达证券股份有限公司广州中山大道证券营业部,1,108.04,1,0.0,0,天业通联
华泰证券股份有限公司徐州青年路证券营业部,1,452.74,1,0.0,0,合肥城建
国泰君安证券股份有限公司海口国贸大道证券营业部,2,0.0,0,2907.25,2,康得新
国泰君安证券股份有限公司石家庄建华南大街证券营业部,1,0.0,0,212.87,1,天业通联
华安证券股份有限公司福州五四路证券营业部,1,0.0,0,307.29,1,合肥城建
招商证券股份有限公司武汉中北路证券营业部,1,0.0,0,211.71,1,天业通联
华融证券股份有限公司重庆中山三路证券营业部,1,0.0,0,189.46,1,天业通联
广发证券股份有限公司广州中山三路中华广场证券营业部,1,0.0,0,1299.36,1,康得新
第一创业证券股份有限公司廊坊艺术大道证券营业部,1,0.0,0,159.67,1,天业通联
南京证券股份有限公司张家港东环路证券营业部,1,1151.44,1,0.0,0,群兴玩具
华鑫证券有限责任公司深圳分公司,1,799.95,1,0.0,0,亚夏汽车
广发证券股份有限公司杭州市天目山路证券营业部,1,534.41,1,0.0,0,群兴玩具
中国中投证券有限责任公司武汉兴业路证券营业部,1,207.78,1,0.0,0,亚夏汽车
中国银河证券股份有限公司成都科华北路证券营业部,1,0.0,0,304.98,1,亚夏汽车
浙商证券股份有限公司丽水分公司,1,0.0,0,179.5,1,亚夏汽车
海通证券股份有限公司深圳分公司红岭中路证券营业部,1,0.0,0,497.14,1,群兴玩具
国泰君安证券股份有限公司深圳益田路证券营业部,3,1421.41,1,2095.08,2,"创业黑马,群兴玩具"
中信证券股份有限公司上海漕溪北路证券营业部,1,0.0,0,93.65,1,亚夏汽车
联储证券有限责任公司江苏分公司,4,4953.8,2,4953.8,2,首航节能
西藏东方财富证券股份有限公司泉州田安路证券营业部,3,6143.71,3,0.0,0,首航节能
华泰证券股份有限公司深圳侨香路智慧广场证券营业部,1,3323.3,1,0.0,0,奥马电器
长江证券股份有限公司成都东大街证券营业部,1,27.92,1,0.0,0,首航节能
首创证券有限责任公司上海共和新路证券营业部,1,23.78,1,0.0,0,首航节能
信达证券股份有限公司泉州丰泽街证券营业部,2,0.0,0,2453.68,2,首航节能
中国银河证券股份有限公司佛山顺德大良证券营业部,2,0.0,0,25143.2,2,奥马电器
安信证券股份有限公司宁波车轿街证券营业部,1,0.0,0,158.63,1,首航节能
信达证券股份有限公司上海灵山路证券营业部,1,436.05,1,0.0,0,康达新材
国金证券股份有限公司重庆聚贤街证券营业部,1,340.8,1,0.0,0,康达新材
新时代证券股份有限公司石家庄联盟路证券营业部,1,241.27,1,0.0,0,康达新材
安信证券股份有限公司广州猎德大道证券营业部,1,80.25,1,0.0,0,康达新材
长城证券股份有限公司前海分公司,1,0.0,0,214.46,1,康达新材
德邦证券股份有限公司上海岳州路证券营业部,1,0.0,0,147.48,1,康达新材
中信证券股份有限公司深圳总部证券营业部,1,0.0,0,51.3,1,康达新材
华泰证券股份有限公司上海浦东新区妙境路证券营业部,1,0.0,0,734.48,1,乔治白
长江证券股份有限公司武汉齐安大道证券营业部,1,0.0,0,46.77,1,康达新材
华福证券有限责任公司泉州田安路证券营业部,1,0.0,0,693.31,1,乔治白
东吴证券股份有限公司张家港杨舍证券营业部,2,822.51,1,83.98,1,"乔治白,康得新"
江海证券有限公司哈尔滨新疆大街证券营业部,1,444.56,1,0.0,0,泰嘉股份
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,395.2,1,0.0,0,泰嘉股份
平安证券股份有限公司泉州安吉南路证券营业部,4,1379.86,2,1069.92,2,惠威科技
华泰证券股份有限公司上海奉贤区望园南路证券营业部,2,584.43,1,584.62,1,美格智能
东莞证券股份有限公司东莞长安分公司,2,556.16,1,577.4,1,美格智能
中泰证券股份有限公司南宁金湖路证券营业部,1,0.0,0,177.1,1,美格智能
安信证券股份有限公司北京中关村南大街证券营业部,1,0.0,0,391.52,1,惠威科技
中原证券股份有限公司南阳分公司,1,0.0,0,222.45,1,惠威科技
东方证券股份有限公司成都天府大道证券营业部,1,0.0,0,195.37,1,惠威科技
中国银河证券股份有限公司马鞍山湖东中路证券营业部,2,294.95,1,294.39,1,昂利康
中国银河证券股份有限公司潮州潮枫路证券营业部,2,280.66,1,348.3,1,昂利康
华泰证券股份有限公司张家港金港镇长江中路证券营业部,1,251.87,1,0.0,0,昂利康
恒泰证券股份有限公司深圳梅林路证券营业部,1,0.0,0,2130.22,1,智飞生物
华龙证券股份有限公司重庆新华路证券营业部,1,0.0,0,1666.9,1,智飞生物
申万宏源证券有限公司上海闵行区东川路证券营业部,3,13371.52,3,0.0,0,"智飞生物,阳光电源"
光大证券股份有限公司宁波解放南路证券营业部,1,7388.78,1,0.0,0,阳光电源
申万宏源西部证券有限公司广州中山大道中证券营业部,1,0.0,0,696.41,1,阳光电源
中泰证券股份有限公司德州三八中路证券营业部,1,0.0,0,662.83,1,阳光电源
华泰证券股份有限公司苏州人民路证券营业部,2,250.81,1,528.61,1,"和晶科技,浔兴股份"
华泰证券股份有限公司南京鱼市街证券营业部,1,191.31,1,0.0,0,和晶科技
国金证券股份有限公司成都天府大道证券营业部,1,170.53,1,0.0,0,和晶科技
中国银河证券股份有限公司上虞王充路证券营业部,1,216.41,1,0.0,0,天华超净
海通证券股份有限公司上海崇明县北门路证券营业部,1,136.57,1,0.0,0,神思电子
长江证券股份有限公司东莞鸿福路证券营业部,1,0.0,0,257.86,1,天华超净
海通证券股份有限公司上海闵行区吴中路证券营业部,1,0.0,0,250.51,1,神思电子
中信证券股份有限公司南京庐山路证券营业部,1,0.0,0,320.03,1,和晶科技
开源证券股份有限公司西安纺织城正街证券营业部,1,0.0,0,226.74,1,神思电子
大同证券有限责任公司上海长寿路证券营业部,1,0.0,0,198.12,1,天华超净
东吴证券股份有限公司苏州西北街证券营业部,1,0.0,0,200.14,1,和晶科技
方正证券股份有限公司株洲红旗路证券营业部,1,0.0,0,137.18,1,神思电子
华西证券股份有限公司杭州学院路证券营业部,2,1867.67,1,2521.96,1,万兴科技
华福证券有限责任公司莆田城涵东大道证券营业部,2,1311.77,1,981.98,1,万兴科技
中国银河证券股份有限公司上海安业路证券营业部,1,0.0,0,780.44,1,万兴科技
太平洋证券股份有限公司昆明白塔路证券营业部,1,0.0,0,450.0,1,万兴科技
光大证券股份有限公司丹阳中新路证券营业部,2,1646.62,1,972.19,1,大烨智能
财达证券股份有限公司衡水人民东路证券营业部,1,443.57,1,0.0,0,蠡湖股份
华鑫证券有限责任公司西安高新路证券营业部,2,873.55,1,960.96,1,创业黑马
华泰证券股份有限公司北京西三环北路证券营业部,3,813.75,2,377.13,1,蠡湖股份
信达证券股份有限公司浙江分公司,1,618.86,1,0.0,0,创业黑马
申万宏源西部证券有限公司杭州学院路证券营业部,2,709.58,1,45.16,1,"大烨智能,华金资本"
东海证券股份有限公司洛阳周山路证券营业部,1,586.81,1,0.0,0,创业黑马
西南证券股份有限公司深圳滨河大道证券营业部,1,0.0,0,282.63,1,创业黑马
华泰证券股份有限公司镇江丹徒谷阳大道证券营业部,1,0.0,0,275.03,1,创业黑马
方正证券股份有限公司兰州金昌南路证券营业部,1,0.0,0,435.37,1,蠡湖股份
广发证券股份有限公司佛山季华路证券营业部,1,191.36,1,0.0,0,百邦科技
华西证券股份有限公司南昌红谷中大道证券营业部,2,180.65,1,183.17,1,百邦科技
联讯证券股份有限公司沈阳大西路证券营业部,3,2339.88,2,1474.06,1,金力永磁
海通证券股份有限公司上海普陀区铜川路证券营业部,1,262.72,1,0.0,0,科创信息
中航证券有限公司南昌广场南路证券营业部,1,139.94,1,0.0,0,百邦科技
东海证券股份有限公司南京洪武北路证券营业部,2,1272.86,1,1226.48,1,金力永磁
中信证券股份有限公司杭州迎宾路证券营业部,1,127.83,1,0.0,0,百邦科技
新时代证券股份有限公司包头南门外大街证券营业部,1,977.8,1,0.0,0,金力永磁
华西证券股份有限公司广州珠江东路证券营业部,1,0.0,0,1427.88,1,金力永磁
广发证券股份有限公司江门新会知政中路证券营业部,1,355.06,1,0.0,0,顶固集创
南京证券股份有限公司南京大钟亭证券营业部,1,3256.14,1,0.0,0,迈瑞医疗
东北证券股份有限公司威海统一路证券营业部,1,0.0,0,1537.59,1,迈瑞医疗
国泰君安证券股份有限公司上海银城中路证券营业部,1,0.0,0,1483.48,1,迈瑞医疗
中信证券（山东）有限责任公司郑州农业东路证券营业部,1,0.0,0,1443.18,1,迈瑞医疗
江海证券有限公司上海仁德路证券营业部,1,11.55,1,0.0,0,东方金钰
长江证券股份有限公司武汉文华路证券营业部,1,1455.05,1,0.0,0,宏图高科
东海证券股份有限公司焦作建设西路证券营业部,1,6.6,1,0.0,0,东方金钰
中国银河证券股份有限公司深圳福华一路证券营业部,1,970.0,1,0.0,0,宏图高科
华泰证券股份有限公司合肥怀宁路证券营业部,1,840.21,1,0.0,0,宏图高科
华泰证券股份有限公司西安丈八东路证券营业部,1,328.35,1,0.0,0,市北高新
上海证券有限责任公司苏州干将西路证券营业部,1,273.07,1,0.0,0,市北高新
华泰证券股份有限公司武汉首义路证券营业部,1,104.8,1,0.0,0,金鹰股份
中国国际金融股份有限公司宁波杨帆路证券营业部,1,0.0,0,3920.53,1,宏图高科
东方证券股份有限公司北京安苑路证券营业部,1,0.0,0,3413.2,1,九有股份
华西证券股份有限公司眉山湖滨路证券营业部,1,0.0,0,176.25,1,市北高新
国泰君安证券股份有限公司天台环城东路证券营业部,1,0.0,0,117.25,1,市北高新
国金证券股份有限公司上海长宁区长宁路证券营业部,1,0.0,0,1298.56,1,宏图高科
湘财证券股份有限公司北京朝外大街证券营业部,1,0.0,0,47.58,1,金鹰股份
东兴证券股份有限公司昌吉北京南路证券营业部,1,0.0,0,6.6,1,东方金钰
中信证券股份有限公司北京金融大街证券营业部,1,0.0,0,367.3,1,宏图高科
中国中投证券有限责任公司晋江迎宾路证券营业部,1,0.0,0,4.88,1,东方金钰
东海证券股份有限公司常熟海虞北路证券营业部,1,0.0,0,356.09,1,宏图高科
中国银河证券股份有限公司北京太阳宫证券营业部,2,0.0,0,496.33,2,"宜通世纪,市北高新"
国信证券股份有限公司深圳泰九分公司,1,0.0,0,35.21,1,金鹰股份
安信证券股份有限公司厦门湖滨南路证券营业部,1,487.52,1,0.0,0,捷昌驱动
中国国际金融股份有限公司上海黄浦区湖滨路证券营业部,1,474.08,1,0.0,0,捷昌驱动
华泰证券股份有限公司武汉友谊大道证券营业部,1,886.93,1,0.0,0,宏达矿业
万和证券股份有限公司成都蜀汉路证券营业部,1,0.0,0,939.05,1,捷昌驱动
平安证券股份有限公司金华宾虹路证券营业部,1,1470.05,1,0.0,0,天风证券
光大证券股份有限公司深圳金田路证券营业部,1,0.0,0,694.97,1,德新交运
海通证券股份有限公司贵阳富水北路证券营业部,1,0.0,0,1829.6,1,宏达矿业
中信建投证券股份有限公司三明列东街证券营业部,1,0.0,0,251.99,1,日出东方
中信证券股份有限公司奉化南山路证券营业部,1,0.0,0,724.34,1,捷昌驱动
国金证券股份有限公司成都温江区柳城商业新街证券营业部,1,0.0,0,499.67,1,捷昌驱动
国泰君安证券股份有限公司顺德东乐路证券营业部,1,0.0,0,1675.76,1,天风证券
长江证券股份有限公司长沙晚报大道证券营业部,2,300.32,1,379.67,1,*ST工新
广发证券股份有限公司上海中山北二路证券营业部,1,264.74,1,0.0,0,*ST工新
光大证券股份有限公司北京月坛北街证券营业部,1,0.0,0,253.81,1,*ST工新
第一创业证券股份有限公司深圳分公司,1,1130.6,1,0.0,0,阳光股份
海通证券股份有限公司福州群众路证券营业部,1,1056.07,1,0.0,0,华金资本
国融证券股份有限公司呼和浩特如意西街证券营业部,1,587.53,1,0.0,0,华金资本
方正证券股份有限公司西安南大街证券营业部,1,500.49,1,0.0,0,华金资本
国泰君安证券股份有限公司广州人民中路证券营业部,1,450.84,1,0.0,0,中迪投资
东北证券股份有限公司杭州信诚路证券营业部,1,424.85,1,0.0,0,华金资本
华泰证券股份有限公司江西分公司,1,353.18,1,0.0,0,中迪投资
中国中投证券有限责任公司珠海水湾路证券营业部,1,0.0,0,1841.52,1,华金资本
恒泰证券股份有限公司天津长江道证券营业部,1,0.0,0,858.86,1,中迪投资
兴业证券股份有限公司上海金陵东路证券营业部,1,0.0,0,101.61,1,华金资本
光大证券股份有限公司广州金穗路证券营业部,1,0.0,0,90.32,1,华金资本
招商证券股份有限公司深圳笋岗路证券营业部,1,0.0,0,348.07,1,阳光股份
华泰证券股份有限公司太原体育路证券营业部,1,0.0,0,282.96,1,中迪投资
广发证券股份有限公司珠海情侣中路证券营业部,1,0.0,0,57.58,1,华金资本
广发证券股份有限公司北京广安门内大街证券营业部,1,0.0,0,265.05,1,阳光股份
国元证券股份有限公司重庆观音桥步行街证券营业部,1,2619.37,1,0.0,0,恒立实业
兴业证券股份有限公司北京西直门北大街证券营业部,1,0.0,0,751.5,1,万方发展
九州证券股份有限公司重庆分公司,1,0.0,0,251.87,1,万方发展
兴业证券股份有限公司杭州体育场路证券营业部,1,0.0,0,250.43,1,万方发展
华鑫证券有限责任公司呼和浩特中山西路证券营业部,1,0.0,0,644.23,1,恒立实业
华泰证券股份有限公司南京解放路证券营业部,1,558.84,1,0.0,0,麦达数字
中信证券（山东）有限责任公司临沂金雀山路证券营业部,1,0.0,0,848.96,1,德美化工
东吴证券股份有限公司吴江盛泽镇西环路证券营业部,1,0.0,0,546.43,1,浔兴股份
中泰证券股份有限公司临沂通达路证券营业部,1,0.0,0,799.68,1,德美化工
中泰证券股份有限公司上海虹梅路证券营业部,1,0.0,0,510.6,1,浔兴股份
安信证券股份有限公司深圳宝安海秀路证券营业部,1,15.85,1,0.0,0,新光圆成
国泰君安证券股份有限公司深圳金田路证券营业部,1,382.84,1,0.0,0,贤丰控股
信达证券股份有限公司营口营港路证券营业部,1,15.85,1,0.0,0,新光圆成
中信证券股份有限公司上海中信广场证券营业部,1,0.0,0,1916.29,1,贤丰控股
国泰君安证券股份有限公司晋江长兴路证券营业部,1,0.0,0,206.95,1,新光圆成
国信证券股份有限公司广州新港西路证券营业部,1,0.0,0,472.0,1,贤丰控股
江海证券有限公司哈尔滨霞曼街证券营业部,1,0.0,0,454.42,1,贤丰控股
兴业证券股份有限公司福州工业路证券营业部,1,0.0,0,1266.25,1,ST升达
中信证券股份有限公司乐清伯乐东路证券营业部,1,0.0,0,770.08,1,拓维信息
太平洋证券股份有限公司北京海淀大街证券营业部,1,0.0,0,942.94,1,ST升达
中银国际证券股份有限公司杭州庆春路证券营业部,1,0.0,0,258.06,1,拓维信息
中航证券有限公司昆明金碧路证券营业部,1,0.0,0,684.65,1,ST升达
华泰证券股份有限公司广州环市东路证券营业部,1,0.0,0,532.52,1,ST升达
浙商证券股份有限公司临海崇和路证券营业部,1,935.23,1,0.0,0,*ST东南
财通证券股份有限公司绍兴人民中路证券营业部,1,857.68,1,0.0,0,拓维信息
华福证券有限责任公司泉州丰泽街证券营业部,2,547.3,1,472.69,1,*ST东南
东海证券股份有限公司长沙岳麓大道证券营业部,1,523.41,1,0.0,0,ST升达
海通证券股份有限公司杭州环城西路证券营业部,2,545.89,1,377.12,1,*ST东南
东莞证券股份有限公司东莞清溪证券营业部,1,522.19,1,0.0,0,拓维信息
光大证券股份有限公司西安兴庆路证券营业部,1,0.0,0,870.16,1,*ST东南
国元证券股份有限公司青岛山东路证券营业部,1,0.0,0,1299.97,1,新朋股份
华泰证券股份有限公司合肥创新大道证券营业部,1,0.0,0,578.43,1,新朋股份
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,2,0.0,0,1148.11,2,新朋股份
金元证券股份有限公司重庆谢家湾证券营业部,2,0.0,0,1106.75,2,新朋股份
华泰证券股份有限公司贵阳中华北路证券营业部,2,0.0,0,1019.91,2,新朋股份
西南证券股份有限公司荆州北京路证券营业部,1,0.0,0,367.32,1,康得新
光大证券股份有限公司北京丽泽路证券营业部,1,0.0,0,4783.61,1,亚夏汽车
华西证券股份有限公司攀枝花市攀枝花大道证券营业部,1,0.0,0,176.25,1,康得新
华宝证券有限责任公司上海自贸区证券营业部,1,0.0,0,3.03,1,康得新
中泰证券股份有限公司日照黄海一路证券营业部,1,1845.86,1,0.0,0,摩登大道
长城证券股份有限公司长沙五一中路证券营业部,1,1864.11,1,0.0,0,亚夏汽车
申万宏源证券有限公司青岛分公司,1,1437.08,1,0.0,0,摩登大道
华安证券股份有限公司阜阳文峰路证券营业部,1,69.18,1,0.0,0,康得新
中信证券（山东）有限责任公司日照泰安路证券营业部,1,1405.79,1,0.0,0,摩登大道
方正证券股份有限公司长沙韶山南路证券营业部,1,1152.0,1,0.0,0,亚夏汽车
中泰证券股份有限公司永州清桥路证券营业部,1,0.0,0,5360.58,1,摩登大道
兴业证券股份有限公司泉州丰泽街证券营业部,2,0.0,0,2064.92,2,首航节能
天风证券股份有限公司深圳深南大道国际创新中心证券营业部,1,0.0,0,2260.26,1,摩登大道
华福证券有限责任公司南安成功街证券营业部,1,0.0,0,812.56,1,首航节能
长江证券股份有限公司深圳红荔路证券营业部,2,0.0,0,1935.41,2,"宇信科技,摩登大道"
兴业证券股份有限公司厦门湖里大道证券营业部,2,2963.17,2,0.0,0,首航节能
招商证券股份有限公司深圳蛇口工业三路证券营业部,1,42.3,1,0.0,0,首航节能
中银国际证券股份有限公司上海新华路证券营业部,1,0.0,0,530.09,1,*ST长生
东方证券股份有限公司上海黄浦区中华路证券营业部,1,0.0,0,464.38,1,*ST长生
中国民族证券有限责任公司长春西安大路证券营业部,1,0.0,0,174.03,1,*ST长生
国信证券股份有限公司上海广富林路证券营业部,1,0.0,0,155.41,1,*ST长生
海通证券股份有限公司滁州天长东路证券营业部,3,1721.14,2,504.05,1,"新疆浩源,科创信息"
广发证券股份有限公司太原新建南路证券营业部,1,98.83,1,0.0,0,*ST长生
国泰君安证券股份有限公司吉林松江路证券营业部,1,276.84,1,0.0,0,万达电影
广发证券股份有限公司广州科韵路证券营业部,1,154.67,1,0.0,0,万达电影
中信证券股份有限公司杭州凤起路证券营业部,1,79.91,1,0.0,0,*ST长生
国泰君安证券股份有限公司广州黄埔大道证券营业部,1,104.79,1,0.0,0,万达电影
长城证券股份有限公司深圳龙翔大道证券营业部,1,68.14,1,0.0,0,*ST长生
东吴证券股份有限公司长沙人民中路证券营业部,1,0.0,0,761.75,1,万达电影
中信证券股份有限公司泉州宝洲路证券营业部,1,287.33,1,0.0,0,实丰文化
华泰证券股份有限公司南通人民中路证券营业部,1,371.21,1,0.0,0,美格智能
广发证券股份有限公司南昌北京西路证券营业部,1,337.06,1,0.0,0,美格智能
国海证券股份有限公司金华宾虹路证券营业部,1,491.91,1,0.0,0,惠威科技
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,1,300.81,1,0.0,0,兴瑞科技
财通证券股份有限公司义乌丹溪北路证券营业部,1,271.62,1,0.0,0,兴瑞科技
东兴证券股份有限公司莆田梅园东路证券营业部,1,0.0,0,1231.18,1,锐奇股份
华泰证券股份有限公司上海长宁区仙霞路证券营业部,1,0.0,0,600.39,1,锐奇股份
中国中投证券有限责任公司潜江江汉路证券营业部,1,0.0,0,354.95,1,兴瑞科技
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,1,0.0,0,324.87,1,昂利康
光大证券股份有限公司深圳龙岗区龙福路证券营业部,1,606.04,1,0.0,0,锐奇股份
中国中投证券有限责任公司哈尔滨赣水路证券营业部,1,295.64,1,0.0,0,昂利康
