broker,count,bamount,bcount,samount,scount,top3
爱建证券有限责任公司浙江分公司,1,0.0,0,180.73,1,安德利
中信证券股份有限公司河北分公司,1,0.0,0,11.1,1,钱江生化
上海华信证券有限责任公司青岛同安路证券营业部,1,0.0,0,168.17,1,安德利
信达证券股份有限公司温州新城大道证券营业部,2,0.0,0,340.13,2,"新光圆成,安德利"
中信证券股份有限公司海门人民西路证券营业部,1,0.0,0,1129.33,1,南京证券
中国银河证券股份有限公司武汉沌口宁康路证券营业部,1,0.0,0,397.96,1,德新交运
华林证券股份有限公司威海青岛中路证券营业部,1,0.0,0,14.95,1,安德利
华安证券股份有限公司合肥润安大厦证券营业部,4,4945.9,2,2826.35,2,"天风证券,雅运股份,江南化工"
国泰君安证券股份有限公司厦门鹭江道证券营业部,1,437.63,1,0.0,0,雅运股份
国融证券股份有限公司武汉珞瑜路证券营业部,1,603.69,1,0.0,0,乐惠国际
兴业证券股份有限公司成都航空路证券营业部,7,1908.4,3,2955.6,4,"九有股份,天奥电子,南京证券,"
大同证券有限责任公司杭州五星路证券营业部,2,9955.85,2,0.0,0,宜华健康
中国银河证券股份有限公司杭州天城东路证券营业部,3,1837.72,3,0.0,0,中迪投资
申万宏源西部证券有限公司深圳福华一路证券营业部,2,191.22,1,1067.74,1,"*ST东凌,正裕工业"
申万宏源证券有限公司上海黄浦区新昌路证券营业部,1,505.65,1,0.0,0,合金投资
东北证券股份有限公司武汉水果湖路营业部,1,2371.62,1,0.0,0,宜华健康
安信证券股份有限公司广州开创大道证券营业部,1,140.18,1,0.0,0,*ST东凌
平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,2,6643.54,2,0.0,0,宜华健康
安信证券股份有限公司广州中山大道中证券营业部,2,134.1,1,426.79,1,"*ST东凌,雅运股份"
安信证券股份有限公司汕头金砂路第一证券营业部,3,9403.1,3,0.0,0,宜华健康
湘财证券股份有限公司广州农林下路证券营业部,1,112.36,1,0.0,0,*ST东凌
华泰证券股份有限公司镇江句容华阳北路证券营业部,2,433.79,1,934.57,1,"合金投资,顶固集创"
万和证券股份有限公司湖北分公司,1,1858.78,1,0.0,0,宜华健康
华泰证券股份有限公司宁波柳汀街证券营业部,7,2503.7,4,1335.29,3,"九有股份,美尔雅,中迪投资,"
中国民族证券有限责任公司北京佟麟阁路证券营业部,2,106.42,1,356.64,1,"*ST东凌,中新科技"
五矿证券有限公司广州环市东路证券营业部,1,0.0,0,1557.17,1,合金投资
宏信证券有限责任公司上海分公司,2,0.0,0,9114.01,2,宜华健康
中信建投证券股份有限公司新乡新飞大道证券营业部,1,0.0,0,289.39,1,*ST东凌
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,5,338.6,1,3559.8,4,"合金投资,复旦复华,华仪电气"
广发证券股份有限公司广州黄埔大道证券营业部,1,0.0,0,263.16,1,*ST东凌
兴业证券股份有限公司新疆分公司,2,0.0,0,1471.67,2,合金投资
广发证券股份有限公司深圳高新南一道证券营业部,2,0.0,0,3183.19,2,宜华健康
华泰证券股份有限公司上海普陀区江宁路证券营业部,5,11393.31,3,384.38,2,"奥马电器,乔治白,中迪投资"
安信证券股份有限公司汕头澄海证券营业部,2,0.0,0,1348.29,2,"群兴玩具,宜华健康"
光大证券股份有限公司宁波康庄南路证券营业部,1,0.0,0,268.79,1,合金投资
国信证券股份有限公司南京洪武路证券营业部,1,0.0,0,154.02,1,中迪投资
中信证券（山东）有限责任公司青岛延川路证券营业部,1,0.0,0,236.63,1,*ST东凌
中信证券股份有限公司义乌城中中路证券营业部,2,0.0,0,2569.25,2,宜华健康
华安证券股份有限公司重庆分公司,2,0.0,0,27975.29,2,"露笑科技,合金投资"
中信建投证券股份有限公司广州中山三路证券营业部,1,0.0,0,235.69,1,*ST东凌
中原证券股份有限公司新乡分公司,3,2509.82,2,1013.74,1,"南京高科,浔兴股份,蠡湖股份"
西藏东方财富证券股份有限公司慈溪三北西大街证券营业部,1,236.82,1,0.0,0,ST河化
长城证券股份有限公司杭州文一西路证券营业部,1,292.28,1,0.0,0,浔兴股份
华泰证券股份有限公司南京中山北路证券营业部,1,204.64,1,0.0,0,ST河化
中国银河证券股份有限公司上海浦东新区源深路证券营业部,1,184.5,1,0.0,0,ST河化
大同证券有限责任公司台州西街证券营业部,1,296.94,1,0.0,0,闽东电力
西藏东方财富证券股份有限公司嘉兴洪兴路证券营业部,1,0.0,0,388.29,1,ST河化
海通证券股份有限公司上海普陀区大华一路证券营业部,1,0.0,0,220.01,1,ST河化
长江证券股份有限公司宜昌云集路证券营业部,1,0.0,0,194.59,1,ST河化
中国银河证券股份有限公司福州证券营业部,2,0.0,0,532.24,2,闽东电力
中信建投证券股份有限公司福州东街证券营业部,1,0.0,0,193.02,1,闽东电力
方正证券股份有限公司杭州庆春东路证券营业部,2,796.8,2,0.0,0,新光圆成
华福证券有限责任公司台州云西路证券营业部,3,433.15,3,0.0,0,露笑科技
光大证券股份有限公司上海仙霞路证券营业部,1,33.97,1,0.0,0,露笑科技
东兴证券股份有限公司福州五四路证券营业部,1,59.89,1,0.0,0,ST中南
光大证券股份有限公司宁波北仑新碶证券营业部,2,30.94,1,279.12,1,"露笑科技,和晶科技"
招商证券股份有限公司深圳朗山路证券营业部,1,33.32,1,0.0,0,ST中南
国泰君安证券股份有限公司深圳华发路证券营业部,2,164.95,2,0.0,0,奥马电器
申万宏源西部证券有限公司阜康天池南街证券营业部,1,29.85,1,0.0,0,ST中南
招商证券股份有限公司广州华穗路证券营业部,1,473.88,1,0.0,0,森马服饰
申万宏源证券有限公司温州车站大道证券营业部,3,1724.33,2,1873.22,1,"柏堡龙,ST中南"
方正证券股份有限公司永州道县红星东路证券营业部,2,86.34,2,0.0,0,奥马电器
西南证券股份有限公司杭州庆春东路证券营业部,4,999.72,1,2539.4,3,"兴瑞科技,新光圆成"
东北证券股份有限公司江阴滨江东路证券营业部,2,19.39,1,930.84,1,"ST中南,钱江水利"
国信证券股份有限公司佛山禅城分公司,1,25.97,1,0.0,0,奥马电器
兴业证券股份有限公司南平滨江中路证券营业部,1,0.0,0,12.14,1,露笑科技
中国银河证券股份有限公司湖州证券营业部,1,0.0,0,203.4,1,ST中南
华鑫证券有限责任公司上海茅台路证券营业部,2,0.0,0,304.75,2,新光圆成
上海证券有限责任公司深圳民田路证券营业部,2,0.0,0,468.96,2,奥马电器
西南证券股份有限公司上海田林东路证券营业部,2,0.0,0,292.4,2,奥马电器
财通证券股份有限公司温州人民东路证券营业部,1,0.0,0,57.07,1,ST中南
申万宏源证券有限公司上海静安区洛川东路证券营业部,1,0.0,0,240.47,1,森马服饰
华鑫证券有限责任公司即墨鹤山路证券营业部,1,0.0,0,73.1,1,奥马电器
中银国际证券股份有限公司苏州竹辉路证券营业部,1,0.0,0,47.6,1,ST中南
兴业证券股份有限公司淄博柳泉路证券营业部,1,1969.35,1,0.0,0,柏堡龙
国联证券股份有限公司湖北分公司,5,15471.27,3,8000.45,2,泰嘉股份
五矿证券有限公司南京中央路证券营业部,2,1796.05,1,1158.78,1,柏堡龙
广州证券股份有限公司苏州华池街证券营业部,1,1098.29,1,0.0,0,泰嘉股份
新时代证券股份有限公司深圳科苑路证券营业部,2,1072.65,2,0.0,0,"泰嘉股份,珠海中富"
海通证券股份有限公司杭州文化路证券营业部,2,922.42,2,0.0,0,"科创信息,乔治白"
中泰证券股份有限公司枣庄坛山中路证券营业部,1,1160.05,1,0.0,0,柏堡龙
华创证券有限责任公司上海芦恒路证券营业部,2,615.2,1,815.76,1,泰嘉股份
申万宏源证券有限公司桐乡和平路证券营业部,1,236.15,1,0.0,0,锋龙股份
方正证券股份有限公司温州小南路证券营业部,3,1110.96,2,820.76,1,泰嘉股份
中信建投证券股份有限公司福清田乾路证券营业部,3,0.0,0,9966.39,3,泰嘉股份
九州证券股份有限公司湖南分公司,1,212.04,1,0.0,0,锋龙股份
中信证券股份有限公司广州临江大道证券营业部,1,0.0,0,304.61,1,乔治白
恒泰证券股份有限公司深圳益田路卓越时代广场证券营业部,1,0.0,0,771.63,1,泰嘉股份
财富证券有限责任公司天津分公司,2,0.0,0,1639.98,2,"和晶科技,泰嘉股份"
华安证券股份有限公司杭州留和路证券营业部,1,0.0,0,459.78,1,柏堡龙
中国银河证券股份有限公司温州大南路证券营业部,2,857.26,1,365.3,1,新兴装备
广发证券股份有限公司佛山汾江中路证券营业部,2,1180.62,1,1574.05,1,兴瑞科技
湘财证券股份有限公司温州车站大道证券营业部,3,1888.69,1,4069.62,2,长城证券
国联证券股份有限公司无锡中山路证券营业部,1,262.6,1,0.0,0,新兴装备
中国银河证券股份有限公司上海长宁区镇宁路证券营业部,1,6333.5,1,0.0,0,乐视网
长城证券股份有限公司厦门湖滨南路证券营业部,2,723.2,1,750.15,1,昂利康
财富证券有限责任公司杭州绍兴路证券营业部,5,2433.74,3,3025.84,2,"长城证券,复旦复华,紫江企业"
中国银河证券股份有限公司佛山南海桂澜北路证券营业部,2,255.94,1,307.83,1,"新兴装备,神思电子"
财达证券股份有限公司商丘神火大道证券营业部,2,485.09,1,299.28,1,昂利康
浙商证券股份有限公司厦门分公司,1,0.0,0,526.95,1,新兴装备
方正证券股份有限公司广东分公司,1,0.0,0,992.75,1,长城证券
红塔证券股份有限公司上海骊山路证券营业部,1,0.0,0,1086.19,1,乐视网
浙商证券股份有限公司嘉兴梅湾街证券营业部,1,0.0,0,828.62,1,乐视网
安信证券股份有限公司广州花都凤凰北路证券营业部,1,96.2,1,0.0,0,天晟新材
方正证券股份有限公司上海分公司,1,504.53,1,0.0,0,智慧松德
新时代证券股份有限公司上海天山路证券营业部,1,276.96,1,0.0,0,山鼎设计
申万宏源证券有限公司上海松江区人民北路证券营业部,1,84.47,1,0.0,0,天晟新材
华泰证券股份有限公司成都人民南路证券营业部,2,363.58,1,756.63,1,"和晶科技,乔治白"
西南证券股份有限公司重庆第四分公司,1,83.92,1,0.0,0,天晟新材
恒泰证券股份有限公司杭州婺江路证券营业部,2,650.65,1,326.91,1,"华金资本,天晟新材"
国联证券股份有限公司广州滨江东路证券营业部,1,0.0,0,624.13,1,和晶科技
首创证券有限责任公司杭州祥园路证券营业部,1,0.0,0,281.89,1,天晟新材
中国中投证券有限责任公司汉中滨江路证券营业部,6,3683.67,5,497.22,1,"中关村,钱江生化,华西股份,"
西藏东方财富证券股份有限公司上海唐安路证券营业部,3,0.0,0,934.53,3,"民丰特纸,上海三毛,天晟新材"
东吴证券股份有限公司昆山前进中路证券营业部,2,481.77,1,75.22,1,"顶固集创,天晟新材"
海通证券股份有限公司成都人民西路证券营业部,1,0.0,0,221.74,1,智慧松德
长江证券股份有限公司上海新松江路证券营业部,1,0.0,0,70.18,1,天晟新材
申万宏源西部证券有限公司武汉武大园一路证券营业部,1,746.15,1,0.0,0,朗科智能
财通证券股份有限公司丽水缙云黄龙路证券营业部,4,3314.27,2,2902.3,2,"德新交运,大烨智能"
光大证券股份有限公司沈阳十一纬路证券营业部,1,613.9,1,0.0,0,朗科智能
国泰君安证券股份有限公司深圳分公司,1,855.78,1,0.0,0,汇金科技
中国中投证券有限责任公司北京北三环东路证券营业部,1,407.99,1,0.0,0,大烨智能
华泰证券股份有限公司无锡梁清路证券营业部,4,2852.67,3,522.53,1,"苏州科达,汇金科技,南京高科,"
广发证券股份有限公司郑州农业路营业部,7,1974.09,3,3230.11,4,"阳光电源,钱江水利,德美化工,"
东海证券股份有限公司青岛香港中路证券营业部,1,0.0,0,307.1,1,朗科智能
华金证券股份有限公司上海徐家汇路证券营业部,1,0.0,0,1923.34,1,汇金科技
东吴证券股份有限公司海宁海州西路证券营业部,1,0.0,0,177.97,1,朗科智能
招商证券股份有限公司榆林明珠大道证券营业部,1,0.0,0,367.68,1,汇金科技
中信证券股份有限公司北京紫竹院路证券营业部,3,523.14,1,862.97,2,"九鼎投资,大烨智能"
国盛证券有限责任公司郑州东风路证券营业部,1,0.0,0,159.84,1,朗科智能
国泰君安证券股份有限公司宁波彩虹北路证券营业部,2,695.22,1,323.7,1,"南京高科,汇金科技"
光大证券股份有限公司佛山季华六路证券营业部,1,0.0,0,131.58,1,朗科智能
西藏东方财富证券股份有限公司北京陶然亭路证券营业部,1,0.0,0,246.74,1,汇金科技
东北证券股份有限公司上海虹口区吴淞路证券营业部,1,0.0,0,205.22,1,汇金科技
财富证券有限责任公司永州零陵中路证券营业部,1,0.0,0,119.17,1,朗科智能
东方证券股份有限公司上海浦东新区新川路证券营业部,1,0.0,0,389.16,1,大烨智能
中国中投证券有限责任公司广州中山六路证券营业部,3,5465.74,2,3052.97,1,金力永磁
广发证券股份有限公司上海民生路证券营业部,3,3467.32,2,1930.04,1,金力永磁
申万宏源西部证券有限公司克拉玛依准噶尔路证券营业部,3,611.26,3,0.0,0,百邦科技
海通证券股份有限公司义乌宾王路证券营业部,1,161.3,1,0.0,0,百邦科技
华泰证券股份有限公司南京东苑路证券营业部,1,157.8,1,0.0,0,百邦科技
方正证券股份有限公司郴州宜章环城西路证券营业部,1,131.87,1,0.0,0,百邦科技
招商证券股份有限公司福州六一中路证券营业部,2,0.0,0,777.49,2,百邦科技
万联证券股份有限公司鄂州滨湖南路证券营业部,1,482.8,1,0.0,0,顶固集创
东北证券股份有限公司上海局门路证券营业部,1,340.14,1,0.0,0,顶固集创
安信证券股份有限公司云浮新兴新洲大道南证券营业部,1,0.0,0,1161.17,1,顶固集创
海通证券股份有限公司深圳金田路证券营业部,1,323.34,1,0.0,0,长江投资
国泰君安证券股份有限公司杭州庆春路证券营业部,1,0.0,0,186.7,1,长江投资
申万宏源证券有限公司上海黄浦区福州路证券营业部,1,14.28,1,0.0,0,瀚叶股份
平安证券股份有限公司上海零陵路证券营业部,2,0.0,0,2340.06,2,"智飞生物,长江投资"
申万宏源证券有限公司上海长宁区双流路证券营业部,1,13.21,1,0.0,0,瀚叶股份
华泰证券股份有限公司无锡解放西路证券营业部,4,12981.44,4,0.0,0,"奥马电器,青松建化,华西股份"
海通证券股份有限公司牡丹江东宁繁荣街证券营业部,2,49.7,2,0.0,0,"奥马电器,瀚叶股份"
华福证券有限责任公司厦门湖滨南路证券营业部,6,8263.53,5,860.59,1,"天风证券,青松建化,长城证券,"
海通证券股份有限公司丽水城东路证券营业部,1,0.0,0,6.76,1,瀚叶股份
第一创业证券股份有限公司深圳海天一路证券营业部,1,591.99,1,0.0,0,青松建化
方正证券股份有限公司宁波分公司,3,1978.73,2,1009.82,1,"南京高科,华闻传媒,青松建化"
华融证券股份有限公司阿克苏英阿瓦提路证券营业部,3,0.0,0,2220.09,3,"新疆浩源,青松建化"
长江证券股份有限公司成都光华村街证券营业部,2,806.39,1,336.6,1,"捷佳伟创,青松建化"
中信证券股份有限公司北京复外大街证券营业部,2,966.83,2,0.0,0,金自天正
国融证券股份有限公司厦门松岳路证券营业部,2,713.74,2,0.0,0,金自天正
财富证券有限责任公司上海大连路证券营业部,2,983.54,2,0.0,0,"大众公用,金自天正"
广发证券股份有限公司泰州凤凰东路证券营业部,1,223.8,1,0.0,0,吉鑫科技
中泰证券股份有限公司莒南十泉路证券营业部,2,0.0,0,174.17,2,金自天正
广发证券股份有限公司北京阜成门南大街证券营业部,2,0.0,0,161.05,2,金自天正
国泰君安证券股份有限公司上海陆家嘴东路证券营业部,1,191.55,1,0.0,0,吉鑫科技
华泰证券股份有限公司泰州分公司,3,300.85,2,187.54,1,"百邦科技,吉鑫科技"
江海证券有限公司哈尔滨和兴路证券营业部,3,361.27,1,630.88,2,"维宏股份,金自天正"
开源证券股份有限公司开源证券有限责任公司总部,1,0.0,0,1027.39,1,吉鑫科技
国泰君安证券股份有限公司孝感北京路证券营业部,2,399.15,1,406.32,1,雅运股份
新时代证券股份有限公司信阳北京大街证券营业部,1,0.0,0,29.56,1,金自天正
华泰证券股份有限公司南京汉中门大街证券营业部,1,394.6,1,0.0,0,雅运股份
招商证券股份有限公司杭州天目山路证券营业部,2,393.8,1,404.88,1,雅运股份
东方证券股份有限公司公司总部,1,2175.94,1,0.0,0,南京证券
长江证券股份有限公司深圳福华路证券营业部,6,5607.84,5,599.01,1,"钱江生化,绿庭投资,弘业股份,"
国金证券股份有限公司都江堰都江大道证券营业部,2,1263.26,2,0.0,0,"大烨智能,绿庭投资"
国金证券股份有限公司南京江东中路证券营业部,6,1182.89,3,2879.59,3,"雅运股份,天奥电子,永新光学,"
中泰证券股份有限公司聊城柳园南路证券营业部,2,733.49,1,317.76,1,"中铝国际,山东路桥"
中国银河证券股份有限公司厦门美湖路证券营业部,1,0.0,0,1221.53,1,中铝国际
中原证券股份有限公司焦作分公司,1,0.0,0,1037.39,1,中铝国际
西藏东方财富证券股份有限公司杭州城星路证券营业部,3,1486.03,2,898.83,1,"华仪电气,精伦电子,中铝国际"
东莞证券股份有限公司北京分公司,2,0.0,0,10002.09,2,"露笑科技,中铝国际"
长江证券股份有限公司昆明白龙路证券营业部,3,988.09,2,504.84,1,"泰嘉股份,正裕工业"
东北证券股份有限公司长春东风大街证券营业部,1,0.0,0,862.09,1,精伦电子
中天证券股份有限公司上海志丹路证券营业部,1,397.63,1,0.0,0,正裕工业
华鑫证券有限责任公司山东分公司,1,0.0,0,705.61,1,正裕工业
中国银河证券股份有限公司苏州三香路证券营业部,1,0.0,0,3124.23,1,苏州科达
中国银河证券股份有限公司福州冶山路证券营业部,1,0.0,0,2390.8,1,苏州科达
国都证券股份有限公司总部,1,0.0,0,1180.83,1,苏州科达
平安证券股份有限公司厦门国际金融中心证券营业部,1,0.0,0,629.64,1,苏州科达
安信证券股份有限公司福建分公司,1,9489.59,1,0.0,0,宜华健康
湘财证券股份有限公司上海张杨路证券营业部,3,1164.98,2,349.03,1,"天华超净,中迪投资"
中信建投证券股份有限公司汕头海滨路证券营业部,1,5015.97,1,0.0,0,宜华健康
海通证券股份有限公司上海种德桥路证券营业部,1,0.0,0,384.37,1,中迪投资
中泰证券股份有限公司北京大望路证券营业部,2,399.34,1,3666.57,1,"亚夏汽车,宜华健康"
华鑫证券有限责任公司福建分公司,1,0.0,0,193.95,1,新光圆成
东海证券股份有限公司上海长宁区长顺路证券营业部,1,0.0,0,221.96,1,中迪投资
联储证券有限责任公司义乌四季路证券营业部,1,0.0,0,178.06,1,新光圆成
长江证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,269.45,1,闽东电力
中国银河证券股份有限公司中山黄圃新丰北路证券营业部,2,192.38,2,0.0,0,奥马电器
长江证券股份有限公司慈溪新城大道证券营业部,1,17.72,1,0.0,0,奥马电器
中国中投证券有限责任公司武汉香港路证券营业部,1,15.87,1,0.0,0,奥马电器
第一创业证券股份有限公司北京西直门外大街证券营业部,1,48.8,1,0.0,0,江南化工
安信证券股份有限公司广州中山六路证券营业部,1,0.0,0,294.97,1,奥马电器
海通证券股份有限公司北京知春路证券营业部,1,36.65,1,0.0,0,江南化工
中信证券股份有限公司温州分公司,1,1039.84,1,0.0,0,露笑科技
长江证券股份有限公司温州车站大道证券营业部,1,613.77,1,0.0,0,露笑科技
东吴证券股份有限公司东莞鸿福路证券营业部,1,356.55,1,0.0,0,露笑科技
中信证券（山东）有限责任公司青岛香港东路证券营业部,3,2034.32,1,1048.4,2,"仁东控股,江南化工"
中国银河证券股份有限公司黄山新园东路证券营业部,1,0.0,0,131.52,1,江南化工
中国银河证券股份有限公司重庆万象城证券营业部,1,1091.65,1,0.0,0,仁东控股
五矿证券有限公司长沙城南中路证券营业部,1,0.0,0,958.58,1,露笑科技
中国银河证券股份有限公司北京学清路证券营业部,1,1041.76,1,0.0,0,仁东控股
江海证券有限公司深圳民田路证券营业部,1,722.9,1,0.0,0,仁东控股
安信证券股份有限公司北京复兴门外大街证券营业部,2,396.6,1,1609.04,1,"仁东控股,创业黑马"
国信证券股份有限公司北京三里河路证券营业部,2,57.22,1,3895.25,1,"亚星化学,仁东控股"
信达证券股份有限公司北京前门证券营业部,1,0.0,0,809.48,1,仁东控股
申万宏源证券有限公司长沙蔡锷中路证券营业部,1,0.0,0,402.49,1,实丰文化
光大证券股份有限公司金华宾虹路证券营业部,2,1057.3,1,1261.91,1,兴瑞科技
光大证券股份有限公司宁波中山西路证券营业部,5,1827.78,2,2538.08,3,"兴瑞科技,雅运股份,蠡湖股份"
招商证券股份有限公司南京中山南路证券营业部,4,832.35,1,2710.66,3,"科创信息,天奥电子,山东路桥"
中信证券股份有限公司中山中山四路证券营业部,2,1084.32,1,598.61,1,"东软集团,天奥电子"
中泰证券股份有限公司威海海滨北路证券营业部,2,4863.07,2,0.0,0,长城证券
方正证券股份有限公司杭州中河中路证券营业部,2,512.3,1,368.44,1,"锐奇股份,天奥电子"
华创证券有限责任公司杭州伟业路证券营业部,2,578.76,1,597.8,1,昂利康
中国银河证券股份有限公司杭州绍兴路证券营业部,2,247.53,1,407.07,1,大烨智能
华鑫证券有限责任公司上海惠南镇人民东路证券营业部,3,2116.68,1,3467.61,2,"科创信息,弘业股份"
浙商证券股份有限公司天台赤城路证券营业部,2,237.28,1,251.68,1,大烨智能
中国中投证券有限责任公司深圳分公司,3,2623.65,2,2143.06,1,"科创信息,天风证券"
平安证券股份有限公司广东分公司,2,551.84,1,530.15,1,蠡湖股份
平安证券股份有限公司四川分公司,2,476.61,1,493.48,1,昂利康
中银国际证券股份有限公司重庆凤天大道证券营业部,1,217.38,1,0.0,0,大烨智能
信达证券股份有限公司上海黄埔区九江路证券营业部,2,816.77,1,988.28,1,科创信息
湘财证券股份有限公司娄底乐坪大道证券营业部,1,0.0,0,701.05,1,科创信息
渤海证券股份有限公司天津营口道分公司,1,0.0,0,335.87,1,科创信息
华泰证券股份有限公司西安文艺北路证券营业部,1,0.0,0,307.27,1,科创信息
中国银河证券股份有限公司宜昌新世纪证券营业部,1,222.54,1,0.0,0,百邦科技
海通证券股份有限公司鞍山二道街营业部,3,202.4,1,1431.86,2,"百邦科技,九有股份"
国信证券股份有限公司北京马家堡西路证券营业部,1,0.0,0,162.86,1,百邦科技
安信证券股份有限公司广州花蕾路证券营业部,2,1500.76,1,1569.59,1,金力永磁
国泰君安证券股份有限公司南京太平南路证券营业部,3,1529.77,2,356.26,1,"金力永磁,九有股份,麦达数字"
海通证券股份有限公司北京阜外大街证券营业部,1,495.3,1,0.0,0,金力永磁
上海证券有限责任公司南京溧水致远路证券营业部,1,0.0,0,489.37,1,顶固集创
大同证券有限责任公司朔州开发南路证券营业部,1,941.34,1,0.0,0,中新科技
银泰证券有限责任公司上海嘉善路证券营业部,3,1036.38,2,240.33,1,"群兴玩具,亚星化学,复旦复华"
山西证券股份有限公司阳泉桃北中路证券营业部,2,119.48,2,0.0,0,宏图高科
中信建投证券股份有限公司北京大屯路证券营业部,1,237.04,1,0.0,0,亚星化学
兴业证券股份有限公司哈尔滨友谊路证券营业部,2,109.89,2,0.0,0,宏图高科
国泰君安证券股份有限公司南京中央路证券营业部,3,1297.7,3,0.0,0,"九有股份,市北高新,中新科技"
华泰证券股份有限公司福州六一中路证券营业部,2,86.58,2,0.0,0,宏图高科
华宝证券有限责任公司上海西藏中路证券营业部,1,160.23,1,0.0,0,中新科技
方正证券股份有限公司总部,2,75.71,2,0.0,0,宏图高科
西部证券股份有限公司成都锦城大道证券营业部,1,128.49,1,0.0,0,中新科技
爱建证券有限责任公司厦门湖滨一里证券营业部,1,0.0,0,202.04,1,亚星化学
中信证券股份有限公司杭州四季路证券营业部,2,0.0,0,863.94,2,宏图高科
华泰证券股份有限公司南通上海东路证券营业部,1,0.0,0,144.96,1,亚星化学
民生证券股份有限公司北京顺义府前东街证券营业部,1,166.0,1,0.0,0,瀚叶股份
中山证券有限责任公司上海望园南路证券营业部,2,0.0,0,510.56,2,宏图高科
华泰证券股份有限公司常熟金沙江路证券营业部,3,911.78,2,118.69,1,"顺利办,天业通联,中新科技"
华泰证券股份有限公司兰州甘南路证券营业部,1,132.3,1,0.0,0,瀚叶股份
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,102.87,1,中新科技
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,3,997.28,1,1016.34,2,"东软集团,融捷股份,全新好"
东方证券股份有限公司天津西康路证券营业部,1,0.0,0,80.59,1,亚星化学
东北证券股份有限公司宁波江安路证券营业部,1,0.0,0,332.0,1,瀚叶股份
华林证券股份有限公司江门冈州大道证券营业部,2,0.0,0,157.84,2,宏图高科
中泰证券股份有限公司招远温泉路证券营业部,1,0.0,0,60.48,1,中新科技
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,3,0.0,0,1369.56,3,"雅运股份,亚星化学"
光大证券股份有限公司佛山绿景路证券营业部,4,1500.97,1,5567.0,3,"芯能科技,群兴玩具,瀚叶股份"
财富证券有限责任公司娄底清泉街证券营业部,1,0.0,0,38.36,1,宏图高科
东吴证券股份有限公司常熟海虞镇证券营业部,1,0.0,0,60.29,1,中新科技
信达证券股份有限公司客户资产管理部,1,0.0,0,963.0,1,东软集团
中信建投证券股份有限公司上海大木桥路证券营业部,2,0.0,0,839.07,2,"捷佳伟创,瀚叶股份"
金元证券股份有限公司成都鹭岛路证券营业部,1,0.0,0,308.83,1,瀚叶股份
国泰君安证券股份有限公司泸州星光路证券营业部,2,36.16,2,0.0,0,东方金钰
中银国际证券股份有限公司北京宣外大街证券营业部,1,11.21,1,0.0,0,东方金钰
光大证券股份有限公司宜兴氿滨南路证券营业部,1,9.04,1,0.0,0,东方金钰
招商证券股份有限公司重庆金沙门路证券营业部,3,1318.13,2,634.13,1,"汇得科技,雅运股份"
中泰证券股份有限公司奉化南山路证券营业部,3,1035.54,1,2093.54,2,"永新光学,捷佳伟创"
光大证券股份有限公司成都武成大街证券营业部,2,341.87,1,354.08,1,永新光学
中国中投证券有限责任公司鞍山南胜利路证券营业部,1,0.0,0,273.39,1,汇得科技
上海证券有限责任公司嘉兴中山西路证券营业部,1,0.0,0,224.6,1,汇得科技
太平洋证券股份有限公司兰州分公司,1,0.0,0,1242.91,1,德新交运
华融证券股份有限公司上海黄浦区中山东二路证券营业部,1,569.51,1,0.0,0,天风证券
海通证券股份有限公司徐州中山北路证券营业部,1,552.95,1,0.0,0,天风证券
华福证券有限责任公司漳州延安北路证券营业部,1,916.68,1,0.0,0,珠海中富
国泰君安证券股份有限公司深圳海岸城海德三道证券营业部,1,2744.29,1,0.0,0,京蓝科技
华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,2,2854.01,2,0.0,0,"张江高科,金鸿控股"
申万宏源证券有限公司扬州扬子江中路证券营业部,2,1110.24,2,0.0,0,"上海物贸,大通燃气"
国泰君安证券股份有限公司深圳松岗证券营业部,2,857.58,1,346.26,1,珠海中富
中国银河证券股份有限公司西安和平路证券营业部,1,749.89,1,0.0,0,珠海中富
国泰君安证券股份有限公司济南胜利大街证券营业部,1,498.55,1,0.0,0,顺利办
长城证券股份有限公司广东分公司,1,550.94,1,0.0,0,珠海中富
广发证券股份有限公司上海分公司,3,0.0,0,12388.94,3,"华西股份,京蓝科技"
万联证券股份有限公司上海富贵东路证券营业部,1,0.0,0,875.43,1,大通燃气
平安证券股份有限公司天津绍兴道证券营业部,1,0.0,0,783.06,1,顺利办
中信证券股份有限公司鞍山胜利路证券营业部,1,0.0,0,383.27,1,珠海中富
申万宏源证券有限公司厦门分公司,1,0.0,0,624.49,1,顺利办
中信证券股份有限公司常州环府路证券营业部,1,0.0,0,471.71,1,大通燃气
平安证券股份有限公司广西分公司,3,1788.46,2,358.31,1,"麦达数字,金鸿控股"
国泰君安证券股份有限公司益阳益阳大道证券营业部,1,0.0,0,724.49,1,京蓝科技
中原证券股份有限公司濮阳中原路证券营业部,1,0.0,0,311.53,1,大通燃气
兴业证券股份有限公司厦门穆厝路证券营业部,3,499.52,1,1099.1,2,中关村
